x	y	xdot	ydot	theta	thetadot	cl	cr
1.001671218872070312e+01	2.419949531555175781e+01	1.496105641126632690e-01	-2.126283645629882812e+00	-9.209633804857730865e-03	-8.532837778329849243e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.001943111419677734e+01	2.416132736206054688e+01	1.632103472948074341e-01	-2.289974451065063477e+00	-1.076142396777868271e-02	-9.308557212352752686e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.002237796783447266e+01	2.412043190002441406e+01	1.768096834421157837e-01	-2.453696250915527344e+00	-1.244225446134805679e-02	-1.008427515625953674e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.002555179595947266e+01	2.407680702209472656e+01	1.904084682464599609e-01	-2.617452621459960938e+00	-1.425244379788637161e-02	-1.085999235510826111e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.002895069122314453e+01	2.403045272827148438e+01	2.040065973997116089e-01	-2.781245231628417969e+00	-1.619182154536247253e-02	-1.163570582866668701e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.003257751464843750e+01	2.398136901855468750e+01	2.176039069890975952e-01	-2.945077419281005859e+00	-1.826047152280807495e-02	-1.241141781210899353e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.003643131256103516e+01	2.392955398559570312e+01	2.312002331018447876e-01	-3.108951807022094727e+00	-2.045838348567485809e-02	-1.318712830543518066e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004051113128662109e+01	2.387500572204589844e+01	2.447953522205352783e-01	-3.272870779037475586e+00	-2.278556302189826965e-02	-1.396283656358718872e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004481792449951172e+01	2.381772422790527344e+01	2.583890557289123535e-01	-3.436836957931518555e+00	-2.524207159876823425e-02	-1.473854333162307739e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.004935073852539062e+01	2.375770950317382812e+01	2.719811201095581055e-01	-3.600853443145751953e+00	-2.782781608402729034e-02	-1.551424562931060791e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.005411052703857422e+01	2.369496154785156250e+01	2.855713069438934326e-01	-3.764922380447387695e+00	-3.054280951619148254e-02	-1.628994643688201904e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.005909633636474609e+01	2.362947654724121094e+01	2.991593182086944580e-01	-3.929046630859375000e+00	-3.338713198900222778e-02	-1.706564277410507202e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.006430912017822266e+01	2.356125450134277344e+01	3.127447962760925293e-01	-4.093228816986083984e+00	-3.636066615581512451e-02	-1.784133613109588623e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.006974792480468750e+01	2.349029541015625000e+01	3.263274431228637695e-01	-4.257471561431884766e+00	-3.946356847882270813e-02	-1.861702948808670044e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.007541275024414062e+01	2.341659736633300781e+01	3.399069011211395264e-01	-4.421778202056884766e+00	-4.269564524292945862e-02	-1.939271837472915649e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.008130455017089844e+01	2.334015846252441406e+01	3.534826338291168213e-01	-4.586149692535400391e+00	-4.605714604258537292e-02	-2.016840130090713501e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.008742237091064453e+01	2.326097869873046875e+01	3.670543134212493896e-01	-4.750589847564697266e+00	-4.954785853624343872e-02	-2.094407975673675537e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.009376621246337891e+01	2.317905616760253906e+01	3.806214332580566406e-01	-4.915101051330566406e+00	-5.316786095499992371e-02	-2.171975523233413696e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.010033607482910156e+01	2.309439086914062500e+01	3.941834568977355957e-01	-5.079686164855957031e+00	-5.691712722182273865e-02	-2.249542772769927979e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.010713100433349609e+01	2.300698089599609375e+01	4.077397882938385010e-01	-5.244348049163818359e+00	-6.079573184251785278e-02	-2.327109277248382568e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.011415290832519531e+01	2.291682624816894531e+01	4.212898910045623779e-01	-5.409088611602783203e+00	-6.480345875024795532e-02	-2.404675483703613281e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.012139892578125000e+01	2.282392311096191406e+01	4.348330795764923096e-01	-5.573910713195800781e+00	-6.894057244062423706e-02	-2.482240945100784302e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.012887096405029297e+01	2.272827148437500000e+01	4.483687877655029297e-01	-5.738816738128662109e+00	-7.320684194564819336e-02	-2.559806108474731445e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.013656806945800781e+01	2.262987136840820312e+01	4.618963897228240967e-01	-5.903808593750000000e+00	-7.760234177112579346e-02	-2.637369632720947266e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.014449024200439453e+01	2.252871894836425781e+01	4.754147529602050781e-01	-6.068890571594238281e+00	-8.212721347808837891e-02	-2.714932560920715332e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.015263843536376953e+01	2.242481422424316406e+01	4.889232218265533447e-01	-6.234065532684326172e+00	-8.678136020898818970e-02	-2.792495191097259521e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.016100215911865234e+01	2.231815528869628906e+01	5.018621683120727539e-01	-6.399284839630126953e+00	-9.155941754579544067e-02	-2.866857051849365234e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.016956806182861328e+01	2.220874214172363281e+01	5.140088200569152832e-01	-6.564525604248046875e+00	-9.645386040210723877e-02	-2.936744987964630127e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.017832374572753906e+01	2.209657287597656250e+01	5.253756642341613770e-01	-6.729780673980712891e+00	-1.014575958251953125e-01	-3.002230525016784668e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.018725585937500000e+01	2.198164939880371094e+01	5.359756350517272949e-01	-6.895043849945068359e+00	-1.065632104873657227e-01	-3.063386082649230957e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.019635200500488281e+01	2.186397171020507812e+01	5.458216667175292969e-01	-7.060309410095214844e+00	-1.117636188864707947e-01	-3.120285868644714355e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.020559978485107422e+01	2.174353981018066406e+01	5.549271702766418457e-01	-7.225569248199462891e+00	-1.170519664883613586e-01	-3.173004686832427979e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.021498680114746094e+01	2.162035369873046875e+01	5.633059144020080566e-01	-7.390817642211914062e+00	-1.224212720990180969e-01	-3.221619725227355957e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.022450160980224609e+01	2.149441337585449219e+01	5.709717869758605957e-01	-7.556046962738037109e+00	-1.278648823499679565e-01	-3.266207873821258545e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.023413276672363281e+01	2.136571884155273438e+01	5.779390931129455566e-01	-7.721250057220458984e+00	-1.333761960268020630e-01	-3.306849300861358643e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.024386882781982422e+01	2.123427200317382812e+01	5.842223167419433594e-01	-7.886420726776123047e+00	-1.389488875865936279e-01	-3.343623280525207520e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.025369834899902344e+01	2.110007095336914062e+01	5.898361802101135254e-01	-8.051552772521972656e+00	-1.445765346288681030e-01	-3.376610279083251953e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.026361083984375000e+01	2.096311759948730469e+01	5.947955846786499023e-01	-8.216638565063476562e+00	-1.502530872821807861e-01	-3.405892252922058105e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.027363967895507812e+01	2.082360649108886719e+01	6.017835140228271484e-01	-8.370288848876953125e+00	-1.559559702873229980e-01	-3.421733379364013672e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.028384304046630859e+01	2.068181419372558594e+01	6.122798323631286621e-01	-8.507111549377441406e+00	-1.616546809673309326e-01	-3.419304490089416504e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.029428005218505859e+01	2.053800582885742188e+01	6.262919902801513672e-01	-8.628069877624511719e+00	-1.673202216625213623e-01	-3.399350643157958984e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.030500888824462891e+01	2.039242935180664062e+01	6.437985301017761230e-01	-8.734113693237304688e+00	-1.729248166084289551e-01	-3.362742066383361816e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.031608772277832031e+01	2.024532127380371094e+01	6.647594571113586426e-01	-8.826140403747558594e+00	-1.784422546625137329e-01	-3.310418426990509033e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.032757186889648438e+01	2.009689903259277344e+01	6.891174316406250000e-01	-8.904992103576660156e+00	-1.838478296995162964e-01	-3.243369162082672119e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.033951759338378906e+01	1.994736862182617188e+01	7.167990207672119141e-01	-8.971468925476074219e+00	-1.891188323497772217e-01	-3.162622153759002686e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.035197830200195312e+01	1.979692459106445312e+01	7.477158904075622559e-01	-9.026316642761230469e+00	-1.942341625690460205e-01	-3.069222271442413330e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.036500644683837891e+01	1.964575004577636719e+01	7.817654013633728027e-01	-9.070240974426269531e+00	-1.991744637489318848e-01	-2.964222133159637451e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.037865257263183594e+01	1.949401473999023438e+01	8.188325762748718262e-01	-9.103908538818359375e+00	-2.039221823215484619e-01	-2.848672270774841309e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.039296436309814453e+01	1.934187889099121094e+01	8.587909936904907227e-01	-9.127947807312011719e+00	-2.084614485502243042e-01	-2.723610699176788330e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.040798854827880859e+01	1.918949317932128906e+01	9.015048146247863770e-01	-9.142951965332031250e+00	-2.127781361341476440e-01	-2.590052783489227295e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.042376804351806641e+01	1.903699874877929688e+01	9.468294382095336914e-01	-9.149477005004882812e+00	-2.168596982955932617e-01	-2.448986768722534180e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.044034481048583984e+01	1.888452720642089844e+01	9.946131110191345215e-01	-9.148049354553222656e+00	-2.206952571868896484e-01	-2.301360517740249634e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.045775604248046875e+01	1.873220443725585938e+01	1.044697761535644531e+00	-9.139166831970214844e+00	-2.242754548788070679e-01	-2.148101180791854858e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.047603797912597656e+01	1.858014488220214844e+01	1.096920847892761230e+00	-9.123297691345214844e+00	-2.275922894477844238e-01	-1.990069895982742310e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.049522304534912109e+01	1.842846107482910156e+01	1.151116013526916504e+00	-9.100885391235351562e+00	-2.306392341852188110e-01	-1.828099936246871948e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.051534175872802734e+01	1.827725601196289062e+01	1.207114100456237793e+00	-9.072351455688476562e+00	-2.334108799695968628e-01	-1.662974953651428223e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.053642082214355469e+01	1.812662124633789062e+01	1.264744997024536133e+00	-9.038086891174316406e+00	-2.359032630920410156e-01	-1.495425403118133545e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.055848503112792969e+01	1.797664642333984375e+01	1.323837399482727051e+00	-8.998466491699218750e+00	-2.381135523319244385e-01	-1.326145231723785400e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.058155536651611328e+01	1.782741546630859375e+01	1.384220242500305176e+00	-8.953845977783203125e+00	-2.400398403406143188e-01	-1.155771687626838684e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.060565090179443359e+01	1.767900657653808594e+01	1.445723533630371094e+00	-8.904560089111328125e+00	-2.416813671588897705e-01	-9.849016368389129639e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.063078689575195312e+01	1.753149032592773438e+01	1.508179664611816406e+00	-8.850927352905273438e+00	-2.430381625890731812e-01	-8.140811324119567871e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.065697765350341797e+01	1.738493537902832031e+01	1.571422576904296875e+00	-8.793250083923339844e+00	-2.441112250089645386e-01	-6.438157707452774048e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.068423271179199219e+01	1.723940467834472656e+01	1.635289788246154785e+00	-8.731812477111816406e+00	-2.449022382497787476e-01	-4.745674133300781250e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.071255970001220703e+01	1.709495735168457031e+01	1.699622035026550293e+00	-8.666887283325195312e+00	-2.454134821891784668e-01	-3.067591786384582520e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.074196434020996094e+01	1.695164489746093750e+01	1.764264225959777832e+00	-8.598731994628906250e+00	-2.456481158733367920e-01	-1.407720614224672318e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.077244853973388672e+01	1.680951881408691406e+01	1.829065680503845215e+00	-8.527591705322265625e+00	-2.456096708774566650e-01	2.305126748979091644e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.080401325225830078e+01	1.666862297058105469e+01	1.893880486488342285e+00	-8.453698158264160156e+00	-2.453023344278335571e-01	1.843990944325923920e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.083665561676025391e+01	1.652900123596191406e+01	1.958568096160888672e+00	-8.377274513244628906e+00	-2.447306662797927856e-01	3.429945185780525208e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.087037181854248047e+01	1.639069175720214844e+01	2.022993326187133789e+00	-8.298532485961914062e+00	-2.438996732234954834e-01	4.985892400145530701e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.090515518188476562e+01	1.625373077392578125e+01	2.087026119232177734e+00	-8.217671394348144531e+00	-2.428146898746490479e-01	6.509670615196228027e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.094099712371826172e+01	1.611814880371093750e+01	2.150542020797729492e+00	-8.134881973266601562e+00	-2.414814829826354980e-01	7.999397814273834229e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.097788715362548828e+01	1.598397636413574219e+01	2.213423967361450195e+00	-8.050346374511718750e+00	-2.399058938026428223e-01	9.453400969505310059e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.101581287384033203e+01	1.585123920440673828e+01	2.275559425354003906e+00	-7.964241027832031250e+00	-2.380942106246948242e-01	1.087024509906768799e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.105475997924804688e+01	1.571996021270751953e+01	2.336841821670532227e+00	-7.876727104187011719e+00	-2.360527068376541138e-01	1.224874481558799744e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.109471321105957031e+01	1.559016036987304688e+01	2.397171974182128906e+00	-7.787963867187500000e+00	-2.337881028652191162e-01	1.358786821365356445e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.113565444946289062e+01	1.546185684204101562e+01	2.456455707550048828e+00	-7.698099613189697266e+00	-2.313069850206375122e-01	1.488678753376007080e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.117756462097167969e+01	1.533506679534912109e+01	2.514604806900024414e+00	-7.607277870178222656e+00	-2.286162376403808594e-01	1.614483296871185303e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.122042369842529297e+01	1.520980453491210938e+01	2.571537494659423828e+00	-7.515634536743164062e+00	-2.257227301597595215e-01	1.736147552728652954e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.126420974731445312e+01	1.508608055114746094e+01	2.627177476882934570e+00	-7.423297882080078125e+00	-2.226333916187286377e-01	1.853633970022201538e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.130889987945556641e+01	1.496390533447265625e+01	2.681454896926879883e+00	-7.330391407012939453e+00	-2.193552106618881226e-01	1.966914236545562744e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.135447025299072266e+01	1.484328651428222656e+01	2.734305143356323242e+00	-7.237031459808349609e+00	-2.158951908349990845e-01	2.075974643230438232e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.140089702606201172e+01	1.472422790527343750e+01	2.785669326782226562e+00	-7.143328666687011719e+00	-2.122604846954345703e-01	2.180809974670410156e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.144815444946289062e+01	1.460673522949218750e+01	2.835494041442871094e+00	-7.049388885498046875e+00	-2.084581255912780762e-01	2.281423211097717285e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.149621582031250000e+01	1.449080944061279297e+01	2.883731603622436523e+00	-6.955311298370361328e+00	-2.044950723648071289e-01	2.377825379371643066e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.154505348205566406e+01	1.437645244598388672e+01	2.930338621139526367e+00	-6.861191272735595703e+00	-2.003782987594604492e-01	2.470036894083023071e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.159464073181152344e+01	1.426366233825683594e+01	2.975276708602905273e+00	-6.767117500305175781e+00	-1.961148530244827271e-01	2.558082044124603271e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.164494800567626953e+01	1.415243816375732422e+01	3.018513441085815430e+00	-6.673175811767578125e+00	-1.917115151882171631e-01	2.641991972923278809e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.169594764709472656e+01	1.404277610778808594e+01	3.060020446777343750e+00	-6.579444885253906250e+00	-1.871752589941024780e-01	2.721802294254302979e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.174760913848876953e+01	1.393467140197753906e+01	3.099771976470947266e+00	-6.485999584197998047e+00	-1.825126260519027710e-01	2.797555923461914062e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.179990386962890625e+01	1.382811832427978516e+01	3.137749195098876953e+00	-6.392910957336425781e+00	-1.777304261922836304e-01	2.869293391704559326e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.185280227661132812e+01	1.372310924530029297e+01	3.173935413360595703e+00	-6.300245285034179688e+00	-1.728353500366210938e-01	2.937064468860626221e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.190627288818359375e+01	1.361963558197021484e+01	3.208318710327148438e+00	-6.208065509796142578e+00	-1.678338050842285156e-01	3.000917732715606689e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.196028709411621094e+01	1.351768970489501953e+01	3.240890741348266602e+00	-6.116429328918457031e+00	-1.627323478460311890e-01	3.060908317565917969e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.201481342315673828e+01	1.341726112365722656e+01	3.271645784378051758e+00	-6.025391578674316406e+00	-1.575371623039245605e-01	3.117089867591857910e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.206982231140136719e+01	1.331833744049072266e+01	3.300582408905029297e+00	-5.935002326965332031e+00	-1.522546410560607910e-01	3.169519603252410889e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.212528324127197266e+01	1.322090911865234375e+01	3.327701807022094727e+00	-5.845308780670166016e+00	-1.468909382820129395e-01	3.218255043029785156e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.218116569519042969e+01	1.312496280670166016e+01	3.353007793426513672e+00	-5.756354331970214844e+00	-1.414520591497421265e-01	3.263357579708099365e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.223744010925292969e+01	1.303048610687255859e+01	3.376507282257080078e+00	-5.668179035186767578e+00	-1.359439790248870850e-01	3.304886221885681152e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.229407596588134766e+01	1.293746566772460938e+01	3.398209095001220703e+00	-5.580819606781005859e+00	-1.303725391626358032e-01	3.342902660369873047e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.235104370117187500e+01	1.284588718414306641e+01	3.418125391006469727e+00	-5.494309902191162109e+00	-1.247434616088867188e-01	3.377469778060913086e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.240831375122070312e+01	1.275573539733886719e+01	3.436269521713256836e+00	-5.408679962158203125e+00	-1.190623939037322998e-01	3.408649861812591553e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.246585750579833984e+01	1.266699600219726562e+01	3.452657699584960938e+00	-5.323958396911621094e+00	-1.133349463343620300e-01	3.436506092548370361e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.252364540100097656e+01	1.257965278625488281e+01	3.467307329177856445e+00	-5.240169525146484375e+00	-1.075664758682250977e-01	3.461101949214935303e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.258164882659912109e+01	1.249369049072265625e+01	3.480237960815429688e+00	-5.157335758209228516e+00	-1.017623171210289001e-01	3.482501506805419922e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.263983917236328125e+01	1.240909290313720703e+01	3.491470336914062500e+00	-5.075477123260498047e+00	-9.592773765325546265e-02	3.500767052173614502e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.269818878173828125e+01	1.232584190368652344e+01	3.501026630401611328e+00	-4.994610309600830078e+00	-9.006778150796890259e-02	3.515962958335876465e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.275666999816894531e+01	1.224392223358154297e+01	3.508930444717407227e+00	-4.914751052856445312e+00	-8.418758958578109741e-02	3.528152406215667725e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.281525611877441406e+01	1.216331672668457031e+01	3.515206813812255859e+00	-4.835912227630615234e+00	-7.829195261001586914e-02	3.537399172782897949e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.287392044067382812e+01	1.208400726318359375e+01	3.519881486892700195e+00	-4.758105278015136719e+00	-7.238567620515823364e-02	3.543767035007476807e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.293263626098632812e+01	1.200597858428955078e+01	3.522981643676757812e+00	-4.681336879730224609e+00	-6.647359579801559448e-02	3.547318279743194580e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.299137878417968750e+01	1.192921066284179688e+01	3.524533987045288086e+00	-4.605615139007568359e+00	-6.056008487939834595e-02	3.548117876052856445e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.305012035369873047e+01	1.185368824005126953e+01	3.524567365646362305e+00	-4.530945301055908203e+00	-5.464977398514747620e-02	3.546228110790252686e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.310883903503417969e+01	1.177939128875732422e+01	3.523110389709472656e+00	-4.457330703735351562e+00	-4.874689131975173950e-02	3.541711270809173584e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.316750907897949219e+01	1.170630550384521484e+01	3.520193338394165039e+00	-4.384774208068847656e+00	-4.285593703389167786e-02	3.534629940986633301e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.322610664367675781e+01	1.163440990447998047e+01	3.515845537185668945e+00	-4.313275814056396484e+00	-3.698092699050903320e-02	3.525045514106750488e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.328460788726806641e+01	1.156368923187255859e+01	3.510097503662109375e+00	-4.242833614349365234e+00	-3.112598322331905365e-02	3.513020575046539307e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.334299087524414062e+01	1.149412441253662109e+01	3.502979993820190430e+00	-4.173446178436279297e+00	-2.529496885836124420e-02	3.498617112636566162e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.340123271942138672e+01	1.142569923400878906e+01	3.494524478912353516e+00	-4.105109691619873047e+00	-1.949187554419040680e-02	3.481895625591278076e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.345931243896484375e+01	1.135839557647705078e+01	3.484761953353881836e+00	-4.037819385528564453e+00	-1.372039690613746643e-02	3.462915718555450439e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.351720809936523438e+01	1.129219627380371094e+01	3.473723411560058594e+00	-3.971569538116455078e+00	-7.984221912920475006e-03	3.441741168498992920e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.357489871978759766e+01	1.122708415985107422e+01	3.461440563201904297e+00	-3.906353473663330078e+00	-2.286884002387523651e-03	3.418431282043457031e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.363236427307128906e+01	1.116304111480712891e+01	3.447944879531860352e+00	-3.842164039611816406e+00	3.368162782862782478e-03	3.393046557903289795e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.368958568572998047e+01	1.110005092620849609e+01	3.433267354965209961e+00	-3.778992891311645508e+00	8.977527730166912079e-03	3.365648090839385986e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.374654293060302734e+01	1.103809738159179688e+01	3.417440176010131836e+00	-3.716830730438232422e+00	1.453797798603773117e-02	3.336293697357177734e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.380321788787841797e+01	1.097716331481933594e+01	3.400494813919067383e+00	-3.655668020248413086e+00	2.004638314247131348e-02	3.305043876171112061e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.385959243774414062e+01	1.091723155975341797e+01	3.382461786270141602e+00	-3.595494270324707031e+00	2.549963071942329407e-02	3.271958231925964355e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.391564941406250000e+01	1.085828685760498047e+01	3.363372802734375000e+00	-3.536298274993896484e+00	3.089477680623531342e-02	3.237095475196838379e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.397137165069580078e+01	1.080031204223632812e+01	3.343258857727050781e+00	-3.478068351745605469e+00	3.622885793447494507e-02	3.200514316558837891e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.402674198150634766e+01	1.074329185485839844e+01	3.322150230407714844e+00	-3.420793294906616211e+00	4.149919375777244568e-02	3.162274360656738281e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.408174419403076172e+01	1.068721103668212891e+01	3.300078392028808594e+00	-3.364459753036499023e+00	4.670317098498344421e-02	3.122430443763732910e-01	0.000000000000000000e+00	0.000000000000000000e+00
